author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/301405653/;Москва;sale;flat;2;5;2;55.1;14700000;Фили-Давыдково; Алексея Свиридова;13К2;Кунцевская;
ID 413522;realtor;https://www.cian.ru/sale/flat/301734987/;Москва;sale;flat;9;14;2;99.71;101600000;Хамовники; Усачева;15А;Спортивная;Садовые кварталы
ID 413522;realtor;https://www.cian.ru/sale/flat/301734978/;Москва;sale;flat;8;14;2;100.0;111799000;Хамовники; Усачева;15А;Спортивная;Садовые кварталы
Сбербанк;real_estate_agent;https://www.cian.ru/sale/flat/301804334/;Москва;sale;flat;8;8;2;55.0;16128000;Басманный;Ладожская ;2/37;Бауманская;
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/301897394/;Москва;sale;flat;3;5;2;69.3;52000000;Хорошевский;Ленинградский проспект;37/5;Аэропорт;Прайм Парк
Point Estate Город;real_estate_agent;https://www.cian.ru/sale/flat/299134800/;Москва;sale;flat;5;20;2;65.1;70000000;Пресненский; Костикова;4к6;Улица 1905 года;Lucky
OPN PARTNER;real_estate_agent;https://www.cian.ru/sale/flat/301521883/;Москва;sale;flat;6;12;2;57.0;10400000;; Харлампиева;44;Филатов Луг;Спортивный квартал
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/301565559/;Москва;sale;flat;5;21;2;117.0;120000000;Пресненский; Костикова;4к1;Улица 1905 года;Lucky
Whitewill Москва-Сити;real_estate_agent;https://www.cian.ru/sale/flat/294226335/;Москва;sale;flat;25;73;2;105.0;70000000;Пресненский;набережная Пресненская;8с1;Деловой центр;Город Столиц
ЕГСН Продажа;real_estate_agent;https://www.cian.ru/sale/flat/296564566/;Москва;sale;flat;4;5;2;44.3;5600000;;;5;Подольск;
Whitewill Москва-Сити;real_estate_agent;https://www.cian.ru/sale/flat/300577056/;Москва;sale;flat;35;78;2;83.0;63000000;Пресненский;1-й Красногвардейский проезд;22;Деловой центр;NEVA TOWERS
